ENSG00000149295.14_6	984	9	975
ENSG00000265140.1	0	0	0
ENSG00000166682.13_7	63	0	63
ENSG00000256091.1_4	22	3	19
ENSG00000086827.9_6	5285	16	5269
ENSG00000243353.1_4	8	0	8
ENSG00000257070.1_5	0	0	0
ENSG00000256603.1_8	8	0	8
ENSG00000228607.2_2	0	0	0
ENSG00000256167.1_4	14	0	14
ENSG00000255870.1_5	0	0	0
ENSG00000257101.1_4	0	0	0
ENSG00000048028.11_6	7781	26	7755
ENSG00000256452.1_6	11	11	0
ENSG00000255710.2_6	20	0	20
ENSG00000201687.1	0	0	0
ENSG00000254598.3_6	84	1	186
ENSG00000255351.1_6	2	104	1
ENSG00000149305.7_5	0	0	0
ENSG00000166736.11_5	0	0	0
ENSG00000237415.2_5	3	0	3
ENSG00000109906.14_7	2557	25	2532
ENSG00000221112.1	1	1	0
ENSG00000232791.4_4	5	5	0
ENSG00000286463.1_2	6	6	0
ENSG00000256947.1_7	1	1	0
ENSG00000166741.7_3	7022	13	7009
ENSG00000143119.14_5	255	43	212
ENSG00000256195.3_8	11	4	7
ENSG00000180425.11_4	359	45	666
ENSG00000076053.10_4	3804	316	3840
ENSG00000255663.1_7	2	0	2
ENSG00000076043.10_7	8048	20	8028
ENSG00000256533.1_5	5	0	5
ENSG00000255982.1_4	0	0	0
ENSG00000270204.1_6	0	0	0
ENSG00000095110.8_9	1	0	1
ENSG00000238724.1	0	0	0
ENSG00000137634.10_6	1	0	1
ENSG00000256674.1_6	0	0	0
ENSG00000204361.10_7	57	0	57
ENSG00000261654.1_6	781	0	781
ENSG00000232811.1_6	350	778	0
ENSG00000121931.16_6	5314	55	7125
ENSG00000252870.1	0	0	0
ENSG00000182985.17_9	2765	12	2753
ENSG00000273010.1_6	27	1321	42
ENSG00000215182.6	22	15	7
ENSG00000287897.1_2	0	0	0
ENSG00000256972.1_3	0	0	0
ENSG00000255580.1_6	0	0	0
ENSG00000256315.1_6	0	0	0
ENSG00000256281.1_7	0	0	0
ENSG00000257087.1_5	0	0	0
ENSG00000255903.2_5	0	0	0
ENSG00000255689.1_6	11	0	11
ENSG00000239153.1	0	0	0
ENSG00000255599.1_4	2	0	2
ENSG00000225672.1_6	0	0	0
ENSG00000260254.1_5	2	0	2
ENSG00000279771.1_5	5	0	5
ENSG00000256717.1_8	0	0	0
ENSG00000279818.1_6	0	0	0
ENSG00000288020.1_2	0	5	1
ENSG00000246100.4_7	3	1	8
ENSG00000257067.6_8	0	0	0
ENSG00000244259.1_5	0	0	0
ENSG00000239600.1_5	0	0	0
ENSG00000252760.1_1	0	0	0
ENSG00000255462.1_6	14	3	11
ENSG00000230337.1_7	40	998	80
ENSG00000238625.1	0	0	0
ENSG00000236437.1_6	0	0	0
ENSG00000278945.1_1	0	0	0
ENSG00000237937.6_6	1	1	0
ENSG00000156171.14_4	7352	49	7991
ENSG00000137656.12_6	2872	22	2850
ENSG00000226645.1_6	2	23	1
ENSG00000109917.11_6	9569	38	9553
ENSG00000198793.13_8	29615	124	30376
ENSG00000110243.12_4	3	3	0
ENSG00000236267.1_8	0	0	0
ENSG00000285513.1_3	0	0	0
ENSG00000110244.7_5	0	0	0
ENSG00000110245.12_4	0	0	0
ENSG00000118137.9_4	0	0	0
ENSG00000235910.2_8	60	60	0
ENSG00000160584.16_9	6341	19	6322
ENSG00000231865.1	77	1	76
ENSG00000266645.1	0	0	0
ENSG00000134255.14_4	4670	715	6095
ENSG00000264344.1	0	0	0
ENSG00000200537.1	3	3	0
ENSG00000234268.1_5	3	0	3
ENSG00000224077.1_6	1	1	0
ENSG00000225236.1_6	0	0	0
ENSG00000254851.1_6	151	17	134
ENSG00000254678.1_5	0	0	0
ENSG00000168092.14_4	28180	234	27946
ENSG00000149577.16_5	7868	173	7695
ENSG00000149591.17_5	3289	85	5346
ENSG00000160613.13_6	5599	2264	9908
ENSG00000280143.1_1	220	1065	1
ENSG00000167257.11_7	3638	439	4300
ENSG00000252992.1	3	0	3
ENSG00000186318.16_4	5549	2226	5740
ENSG00000278768.2_7	208	1049	475
ENSG00000276505.1_7	31	1	30
ENSG00000250699.1_8	17	27	0
ENSG00000110274.16_7	6421	29	6403
ENSG00000271412.1_4	6	7	0
ENSG00000272982.1_6	40	38	2
ENSG00000273221.1_6	0	1426	26
ENSG00000162777.17_6	464	16	448
ENSG00000177103.15_7	12	0	12
ENSG00000064886.14_6	665	1	664
ENSG00000280288.1_5	0	0	0
ENSG00000279586.1_3	0	0	0
ENSG00000270403.1_6	0	0	0
ENSG00000137731.14_7	3	1	2
ENSG00000254844.4_7	1	5	0
ENSG00000255245.4_5	0	0	0
ENSG00000254528.7_7	2	596	4
ENSG00000137726.17_7	302	5	895
ENSG00000137747.16_6	1952	11	1941
ENSG00000255309.1_5	2	0	2
ENSG00000110324.11_4	53	0	53
ENSG00000255274.9_8	21	20	1
ENSG00000236040.1_4	1	0	1
ENSG00000272075.1	0	0	0
ENSG00000137648.18_7	12230	37	12193
ENSG00000177098.8_3	1084	22	1062
ENSG00000288594.1_1	19	2	17
ENSG00000149575.7_6	92	1	91
ENSG00000286959.1_3	2	0	2
ENSG00000160593.19_10	7	0	7
ENSG00000255163.1_4	0	0	0
ENSG00000160588.10_5	4477	14	4463
ENSG00000149573.9_5	30547	198	30358
ENSG00000280032.1_5	218	43	184
ENSG00000198851.10_4	8	0	8
ENSG00000254992.1_5	0	0	0
ENSG00000167286.9_3	0	0	0
ENSG00000160654.11_4	0	0	0
ENSG00000203878.11_5	0	0	0
ENSG00000110344.10_4	10317	56	15492
ENSG00000254873.1_7	5	5223	15
ENSG00000285827.1_1	241	0	241
ENSG00000167283.8_6	2522	35	2487
ENSG00000269944.1_7	0	0	0
ENSG00000263889.1	0	0	0
ENSG00000255384.1_6	0	0	0
ENSG00000118058.23_8	14619	68	15307
ENSG00000134216.19_6	1	0	1
ENSG00000255435.7_9	24	774	14
ENSG00000172425.11_5	1	6	3
ENSG00000149582.16_6	3364	24	3340
ENSG00000118096.8_7	3377	60	3318
ENSG00000243431.1_2	116	81	35
ENSG00000095139.14_4	42358	210	42149
ENSG00000207185.1	18	0	18
ENSG00000019144.19_9	12631	57	15120
ENSG00000255176.1_7	128	1	127
ENSG00000118094.12_5	65	2564	47
ENSG00000255239.2_6	0	0	0
ENSG00000255422.3_7	5	0	5
ENSG00000207462.1	0	0	0
ENSG00000287238.1_3	3	3	0
ENSG00000229283.1_7	0	0	0
ENSG00000110367.13_6	27657	142	27519
ENSG00000170242.19_5	13439	707	15947
ENSG00000278376.1_7	60	11	53
ENSG00000232240.2_6	0	0	0
ENSG00000254478.1_6	0	0	0
ENSG00000254621.1_4	0	0	0
ENSG00000201535.1	0	0	0
ENSG00000160683.5_4	5	8820	14
ENSG00000245869.2_7	21	0	21
ENSG00000186174.12_7	22380	143	31112
ENSG00000255492.1_6	4	4	0
ENSG00000264211.1	0	18	0
ENSG00000239726.2	3	1	2
ENSG00000110375.3_4	1310	2	1335
ENSG00000222529.1	0	0	0
ENSG00000176302.13_6	7	4	4
ENSG00000242712.2	44	44	0
ENSG00000255121.2_9	227	0	227
ENSG00000186166.9_4	1623	4100	1629
ENSG00000240970.1_2	299	298	1
ENSG00000254428.1_7	443	443	0
ENSG00000254909.1_5	173	173	0
ENSG00000118181.11_5	60519	351	64274
ENSG00000196655.12_5	6557	1111	6544
ENSG00000266398.1	0	0	0
ENSG00000173947.14_5	298	0	298
ENSG00000137700.18_10	3117	8	4207
ENSG00000255114.1_6	0	5566	21
ENSG00000149428.19_9	30140	179	35548
ENSG00000271751.1_7	19	4	15
ENSG00000272186.1_7	30	5	25
ENSG00000160695.14_3	6935	14	6921
ENSG00000256269.10_8	4724	8	4716
ENSG00000234020.1_5	2	0	2
ENSG00000188486.3_5	2885	13	2872
ENSG00000172269.19_6	6187	205	6135
ENSG00000172375.13_4	2437	8	2582
ENSG00000172273.13_7	2704	10	2694
ENSG00000172350.10_6	311	0	311
ENSG00000160703.16_5	5566	26	5540
ENSG00000172367.16_5	8	10	0
ENSG00000248712.7_4	362	5	359
ENSG00000110395.7_6	26055	148	25907
ENSG00000222249.1	3	3	0
ENSG00000076706.17_7	9163	57	9106
ENSG00000252119.1	0	0	0
ENSG00000173456.5_4	6511	14	9394
ENSG00000245385.2_7	0	2897	0
ENSG00000223953.6_8	0	0	0
ENSG00000235718.9_6	3	3	0
ENSG00000036672.16_6	1230	9	1567
ENSG00000236012.2_5	0	0	0
ENSG00000245248.8_8	101	10	91
ENSG00000254740.2_7	0	344	2
ENSG00000227179.6_6	0	0	0
ENSG00000254590.1_5	0	0	0
ENSG00000254892.1_5	0	0	0
ENSG00000154096.14_8	5340	34	8899
ENSG00000263873.1_7	0	3566	27
ENSG00000255377.1_2	0	0	0
ENSG00000230716.3_2	0	0	0
ENSG00000254561.4_7	4	5	0
ENSG00000110400.11_6	36445	103	36343
ENSG00000199217.1	0	0	0
ENSG00000085465.13_5	219	2	217
ENSG00000255247.1_7	12	12	0
ENSG00000254854.1_6	49	1	48
ENSG00000254406.1_5	0	0	0
ENSG00000287545.1_1	2	0	2
ENSG00000260948.1_7	130	0	130
ENSG00000288047.1_1	0	0	0
ENSG00000050165.18_5	20390	2766	20839
ENSG00000233337.1_4	55	55	0
ENSG00000243960.1_8	28	0	28
ENSG00000116455.14_6	7314	79	7242
ENSG00000286992.1_2	0	0	0
ENSG00000254863.2_9	0	0	0
ENSG00000255216.2_9	2	0	2
ENSG00000199890.1	22	24	0
ENSG00000286731.1_2	0	0	0
ENSG00000116459.11_5	31543	92	31456
ENSG00000137699.17_6	46582	183	46399
ENSG00000176984.6_7	6	0	6
ENSG00000184232.9_6	3041	1	3040
ENSG00000137709.10_5	256	1	255
ENSG00000259541.5_7	0	0	0
ENSG00000143110.11_2	76	0	76
ENSG00000181264.9_4	1216	9	1207
ENSG00000196914.9_4	29720	180	29540
ENSG00000121933.19_6	1	0	1
ENSG00000200360.1	0	0	0
ENSG00000149403.13_4	3	0	3
ENSG00000225602.5_6	6	887	4
ENSG00000282608.2_3	0	0	0
ENSG00000255006.1_4	0	0	0
ENSG00000254486.1_6	5	0	5
ENSG00000250493.2_7	0	0	0
ENSG00000254735.1_4	0	0	0
ENSG00000116473.14_3	12633	72	12561
ENSG00000254991.1_6	97	0	97
ENSG00000154114.12_6	2297	15	2282
ENSG00000285509.1_4	0	0	0
ENSG00000109927.10_7	23	0	23
ENSG00000255400.1_6	156	3	153
ENSG00000254515.1_5	0	0	0
ENSG00000244400.2_3	0	0	0
ENSG00000109929.10_5	31468	163	31305
ENSG00000232460.4_3	6	0	6
ENSG00000253086.1	0	0	0
ENSG00000271022.1_5	1	0	1
ENSG00000246790.2_7	6	4	6
ENSG00000133816.15_8	21528	60	22675
ENSG00000137642.13_4	19583	78	19509
ENSG00000231346.5_7	26	0	26
ENSG00000286044.1_2	1	0	1
ENSG00000286023.1_3	0	0	0
ENSG00000252556.1	0	0	0
ENSG00000286497.1_1	0	0	0
ENSG00000255248.9_8	6429	29	6400
ENSG00000215867.4_5	5	5	0
ENSG00000201028.1	7	7	0
ENSG00000207971.1	18	0	18
ENSG00000259571.2_5	12	0	12
ENSG00000198975.1	3	0	3
ENSG00000207994.1	0	0	0
ENSG00000255015.1_8	0	0	0
ENSG00000255219.1_7	0	0	0
ENSG00000252776.1	0	0	0
ENSG00000253035.1	0	0	0
ENSG00000223265.1	0	0	0
ENSG00000254572.2_5	0	0	0
ENSG00000254935.1_5	0	0	0
ENSG00000154127.10_4	8761	41	8720
ENSG00000286341.1_3	4	4	0
ENSG00000239079.1	0	0	0
ENSG00000285909.1_4	23	23	0
ENSG00000197852.12_8	1648	18	1630
ENSG00000109943.9_4	9	0	9
ENSG00000109944.11_5	1536	5	1531
ENSG00000199709.1	16	0	16
ENSG00000227811.3_7	13	0	58
ENSG00000254680.1_7	2095	3293	9
ENSG00000254944.1_5	0	0	0
ENSG00000188909.5_5	1	0	1
ENSG00000284830.1_5	8	45	8
ENSG00000213184.3_5	2	0	2
ENSG00000243669.2_5	0	0	0
ENSG00000244641.2_6	0	0	0
ENSG00000233541.4_5	0	0	0
ENSG00000109971.14_9	191336	574	190762
ENSG00000200879.1	35	0	35
ENSG00000207118.1	63	0	63
ENSG00000202252.1	39	0	39
ENSG00000288061.1_2	51	721	53
ENSG00000166250.12_6	6318	48	6993
ENSG00000271794.1	0	0	0
ENSG00000064703.12_4	3758	43	3715
ENSG00000255342.1_5	3	2	1
ENSG00000254710.2_7	5	5	0
ENSG00000171385.9_4	139	5	134
ENSG00000200496.1	0	0	0
ENSG00000254823.2_10	0	0	0
ENSG00000254407.1_4	0	0	0
ENSG00000023171.18_7	24	0	24
ENSG00000254983.1_7	1	0	1
ENSG00000265357.1	0	0	0
ENSG00000270921.1_4	0	0	0
ENSG00000254449.1_4	2	0	2
ENSG00000166257.9_6	242	2	240
ENSG00000254467.2_7	2	2	0
ENSG00000266814.1	0	0	0
ENSG00000166261.11_6	2793	10	2783
ENSG00000221931.2_2	0	0	0
ENSG00000200197.1	0	0	0
ENSG00000264283.1	0	0	0
ENSG00000196099.4_2	0	0	0
ENSG00000254613.2_5	0	0	0
ENSG00000254430.1_2	0	0	0
ENSG00000204300.7_7	0	0	0
ENSG00000181518.4_5	0	0	0
ENSG00000171014.2_2	0	0	0
ENSG00000181499.2_2	1	1	0
ENSG00000196248.5_4	16	0	16
ENSG00000198674.3_6	0	0	0
ENSG00000226461.3_2	0	0	0
ENSG00000254737.2_7	1	0	1
ENSG00000236981.1_4	0	0	0
ENSG00000234560.4_5	0	0	0
ENSG00000182634.8_7	0	0	0
ENSG00000213182.4_4	0	0	0
ENSG00000232558.1_7	0	0	0
ENSG00000186268.3_2	0	0	0
ENSG00000213181.3_5	0	0	0
ENSG00000286275.1_1	0	0	0
ENSG00000110002.16_5	4431	18	4413
ENSG00000197702.14_6	17726	58	17668
ENSG00000196403.4_2	0	0	0
ENSG00000197309.3_5	0	0	0
ENSG00000239426.4_2	0	0	0
ENSG00000255425.5_4	0	0	0
ENSG00000181214.7_4	0	0	0
ENSG00000276316.1_4	0	0	0
ENSG00000197849.6_6	0	0	0
ENSG00000255298.4_4	0	0	0
ENSG00000255116.2_3	0	0	0
ENSG00000196341.3_7	0	0	0
ENSG00000279116.2_4	0	0	0
ENSG00000254976.1_4	0	0	0
ENSG00000255225.1_4	0	0	0
ENSG00000255030.1_4	0	0	0
ENSG00000227737.3_5	0	0	0
ENSG00000229254.1_2	0	0	0
ENSG00000284680.1_4	0	0	0
ENSG00000284609.1_4	0	0	0
ENSG00000255048.1_2	0	0	0
ENSG00000285561.1_3	0	0	0
ENSG00000280090.2_3	0	0	0
ENSG00000197125.3_6	0	0	0
ENSG00000255510.1_2	0	0	0
ENSG00000229386.3_5	2	0	2
ENSG00000254646.1_2	0	0	0
ENSG00000255315.1_4	0	0	0
ENSG00000254937.1_5	0	0	0
ENSG00000170953.3_5	0	0	0
ENSG00000117983.17_6	124	35	95
ENSG00000196119.8_6	0	0	0
ENSG00000255341.1_2	0	0	0
ENSG00000154143.3_4	2	2	0
ENSG00000154144.13_5	4081	142	5308
ENSG00000110013.13_5	2264	1845	2608
ENSG00000200278.1_1	0	230	1
ENSG00000237556.1_7	0	0	0
ENSG00000064199.6_2	1201	28	1762
ENSG00000154146.13_4	320	1	356
ENSG00000255045.1_7	13	45	5
ENSG00000019102.12_5	6	6	0
ENSG00000149564.12_5	10	3	7
ENSG00000250073.3_8	2	2	0
ENSG00000120458.12_5	1073	15	1067
ENSG00000279342.2_5	443	0	519
ENSG00000254509.1_5	0	76	0
ENSG00000245498.7_8	211	1	257
ENSG00000254941.1_5	0	38	0
ENSG00000215942.2	0	0	0
ENSG00000154134.15_4	10128	39	10089
ENSG00000254568.1_6	1	366	12
ENSG00000154133.15_5	3601	59	4468
ENSG00000254943.1_6	30	477	8
ENSG00000165478.7_5	20	5	38
ENSG00000221932.6_2	0	21	2
ENSG00000285825.2_4	151	4	147
ENSG00000149548.15_4	1753	1	1752
ENSG00000134955.12_8	21244	120	21124
ENSG00000171819.5_4	9	7	2
ENSG00000150433.9_7	1923	33	1890
ENSG00000187686.4_4	17	0	17
ENSG00000255475.1_7	0	0	0
ENSG00000254880.1_6	0	0	0
ENSG00000165495.16_6	50	3	47
ENSG00000259290.1_7	0	0	0
ENSG00000254932.2_7	0	0	0
ENSG00000222844.1	0	0	0
ENSG00000149557.14_9	4809	16	4799
ENSG00000231437.3_6	6	0	6
ENSG00000255537.1_5	0	5	1
ENSG00000149547.15_9	20537	61	20476
ENSG00000222297.1	3	0	3
ENSG00000134910.14_7	26801	123	26678
ENSG00000149554.13_6	6769	49	6720
ENSG00000252255.1	0	0	0
ENSG00000134940.14_5	32	30	2
ENSG00000254847.1_7	9	5	4
ENSG00000171053.10_4	0	0	0
ENSG00000196844.9_6	0	0	0
ENSG00000236027.3_4	2	2	0
ENSG00000237353.7_4	1	1	0
ENSG00000260209.1_7	2	0	2
ENSG00000198331.10_2	1137	35	1102
ENSG00000110060.9_7	2140	89	2051
ENSG00000255027.2_8	0	0	0
ENSG00000109832.14_5	7	0	7
ENSG00000254790.1_6	0	0	0
ENSG00000283703.2_5	9	30	44
ENSG00000064309.14_4	248	39	274
ENSG00000254759.1_2	6	0	6
ENSG00000261257.1_6	0	0	0
ENSG00000287666.1_2	0	0	0
ENSG00000254833.1_6	1	1	0
ENSG00000254771.1_5	1	0	1
ENSG00000165526.9_7	4936	8	4928
ENSG00000254694.1_8	83	0	83
ENSG00000197798.9_6	2406	618	2370
ENSG00000222067.1	0	0	0
ENSG00000240098.2	0	0	0
ENSG00000182934.12_6	34408	317	34673
ENSG00000110074.11_4	2613	5	2608
ENSG00000243607.3_5	2	2	0
ENSG00000238855.1	2	2	0
ENSG00000150455.13_4	605	29	1091
ENSG00000254905.1_7	2	257	5
ENSG00000255062.1_7	64	234	7
ENSG00000110063.10_5	4450	264	4187
ENSG00000280832.1_7	711	13	699
ENSG00000110080.18_7	5068	8	5060
ENSG00000278215.1_5	1	1	0
ENSG00000149571.12_7	349	84	265
ENSG00000255177.2_8	0	4	2
ENSG00000286521.1_2	0	0	0
ENSG00000257271.1_6	6	0	6
ENSG00000254607.2_7	14	0	14
ENSG00000254938.1_8	1	0	1
ENSG00000279358.1_6	0	0	0
ENSG00000254960.2_6	0	0	0
ENSG00000266215.1	0	0	0
ENSG00000255317.1_6	3	0	3
ENSG00000218109.5_7	1	0	1
ENSG00000255087.4_8	21	0	21
ENSG00000187079.19_7	40331	114	40217
ENSG00000238009.6_10	15	0	18
ENSG00000272642.2_7	0	0	0
ENSG00000273409.3_9	0	0	0
ENSG00000230724.9_7	17	0	17
ENSG00000222774.1	0	0	0
ENSG00000223315.1	0	0	0
ENSG00000239111.1	0	0	0
ENSG00000254591.1_5	0	0	0
ENSG00000231246.2_8	88	1	87
ENSG00000254612.2_6	132	2	130
ENSG00000273415.3_8	21	0	21
ENSG00000272575.7_6	1	0	1
ENSG00000134954.14_8	20796	178	20618
ENSG00000254588.1_6	0	0	0
ENSG00000254688.1_8	3	3	0
ENSG00000245008.4_8	3	0	3
ENSG00000151702.17_5	1011	4	1007
ENSG00000254703.2_8	102	8	94
ENSG00000207451.1	1	1	0
ENSG00000255067.1_8	1	0	1
ENSG00000151704.15_8	35	0	35
ENSG00000255369.1_5	8	0	8
ENSG00000120457.12_4	665	5	660
ENSG00000174370.10_5	1120	39	1081
ENSG00000120471.15_4	113	1	112
ENSG00000134909.18_5	15589	41	15548
ENSG00000212597.1	0	0	0
ENSG00000206847.1	2	1	1
ENSG00000234388.2_5	0	0	0
ENSG00000199260.1	1	1	0
ENSG00000238761.1	0	0	0
ENSG00000255259.2_5	0	0	0
ENSG00000043039.7_4	102	0	102
ENSG00000252329.1	0	0	0
ENSG00000255229.1_6	0	0	0
ENSG00000238173.1_4	0	0	0
ENSG00000143079.15_6	11316	71	11245
ENSG00000240121.1_4	0	0	0
ENSG00000203258.3_7	1	1	0
ENSG00000281386.1_8	8	11	0
ENSG00000281097.1_6	21	0	24
ENSG00000078902.16_6	9068	18	9050
ENSG00000287426.1_2	1	0	1
ENSG00000255188.1_5	0	0	0
ENSG00000151715.8_4	869	59	810
ENSG00000170322.14_7	10223	50	10173
ENSG00000280279.1_7	0	0	0
ENSG00000170325.14_6	4687	12	4675
ENSG00000251381.8_7	23	1	22
ENSG00000266625.1	0	0	0
ENSG00000233220.3_5	8	4	4
ENSG00000255057.1_5	0	0	0
ENSG00000255262.3_4	0	0	0
ENSG00000255535.2_6	1	1	0
ENSG00000084234.17_6	102648	879	101769
ENSG00000244451.1_4	2	2	0
ENSG00000149418.11_4	29829	68	29761
ENSG00000134245.18_4	1122	533	1285
ENSG00000196323.14_9	7630	46	7584
ENSG00000255358.1_7	0	0	0
ENSG00000255220.1_2	1	1	0
ENSG00000272412.1	0	0	0
ENSG00000175773.13_8	36	0	36
ENSG00000254670.1_10	89	0	89
ENSG00000134917.10_5	17	8	9
ENSG00000189431.8_5	587	5	582
ENSG00000166106.3_3	2058	15	2043
ENSG00000255155.1_5	0	0	0
ENSG00000236616.3_2	1	1	0
ENSG00000175728.4_4	13	0	13
ENSG00000273483.1_6	12	2	10
ENSG00000288013.1_2	1	0	1
ENSG00000255352.1_4	0	0	0
ENSG00000007341.19_6	1194	330	1560
ENSG00000254842.6_8	219	26	193
ENSG00000255455.2_7	1385	19	1366
ENSG00000120451.10_4	17610	64	17546
ENSG00000255558.1_7	5	0	5
ENSG00000242673.2	1	1	0
ENSG00000221516.1	0	0	0
ENSG00000236129.1_7	0	0	0
ENSG00000227125.1_6	0	0	0
ENSG00000237612.1_6	2	0	2
ENSG00000231698.2_7	0	0	0
ENSG00000182667.14_5	621	28	593
ENSG00000252351.1	0	0	0
ENSG00000237654.6_8	0	0	0
ENSG00000285980.2_2	0	0	0
ENSG00000224795.2_7	0	0	0
ENSG00000116489.13_4	43548	146	43402
ENSG00000271624.1_5	0	0	0
ENSG00000235299.2_5	5	5	0
ENSG00000255018.1_5	0	0	0
ENSG00000238117.1_7	21	0	21
ENSG00000252750.1	1	1	0
ENSG00000224700.2_7	0	0	0
ENSG00000238975.1	247	1	246
ENSG00000238262.1_6	0	0	0
ENSG00000155363.18_2	21307	83	22872
ENSG00000279090.1_6	0	0	0
ENSG00000183715.13_6	10	5	5
ENSG00000225075.1_7	66	1706	0
ENSG00000252703.1	0	0	0
ENSG00000155366.17_7	30307	367	29946
ENSG00000271810.5_8	0	0	0
ENSG00000155367.15_5	794	11	783
ENSG00000261595.1_6	5	2	3
ENSG00000184599.13_3	351	1	350
ENSG00000279497.1_6	0	0	0
ENSG00000255371.1_7	0	0	0
ENSG00000234790.1_4	3	0	3
ENSG00000279711.1_2	1	0	1
ENSG00000133794.19_5	4424	60	4364
ENSG00000255153.1_6	87	0	87
ENSG00000279189.1_6	0	0	0
ENSG00000254896.1_7	0	0	0
ENSG00000238693.1	0	0	0
ENSG00000120942.13_6	2744	9	2736
ENSG00000238504.1	0	0	0
ENSG00000287068.1_1	0	0	0
ENSG00000215866.8_7	31	23	10
ENSG00000255258.2_9	0	0	0
ENSG00000166118.8_5	0	0	0
ENSG00000213153.3_5	0	0	0
ENSG00000222162.1	5	0	5
ENSG00000080854.15_7	2759	24	2735
ENSG00000264919.1	0	0	0
ENSG00000264674.1	0	0	0
ENSG00000238199.1_6	16	17	0
ENSG00000255406.3_8	5	2	3
ENSG00000204241.8_8	31	20	11
ENSG00000254648.1_8	12	0	12
ENSG00000224167.2_8	2	0	2
ENSG00000166086.13_5	282	55	518
ENSG00000254481.1_4	4	4	0
ENSG00000151503.13_6	12909	279	13609
ENSG00000254616.1_5	9	9	0
ENSG00000255348.1_6	10	693	4
ENSG00000151502.11_4	7627	49	7579
ENSG00000148925.10_6	11695	147	11548
ENSG00000151500.15_5	3875	16	3859
ENSG00000151498.12_3	3957	14	3943
ENSG00000166105.16_5	4	3	1
ENSG00000254442.1_5	0	0	0
ENSG00000149328.15_4	182	0	182
ENSG00000109956.13_5	0	0	0
ENSG00000255545.8_7	0	0	0
ENSG00000228040.1_6	0	0	0
ENSG00000254573.1_3	0	0	0
ENSG00000286374.1_2	0	0	0
ENSG00000254989.1_8	0	0	0
ENSG00000155380.12_9	33078	218	32862
ENSG00000285640.1_4	0	0	0
ENSG00000255344.2_8	0	0	0
ENSG00000251226.1_8	0	0	0
ENSG00000229020.4_3	117	117	0
ENSG00000287251.1_4	0	0	0
ENSG00000255327.1_7	0	0	0
ENSG00000287548.1_2	5	0	5
ENSG00000279046.1_6	0	0	0
ENSG00000285735.2_5	0	0	0
ENSG00000255512.2_8	0	0	0
ENSG00000226419.8_7	1810	7	1827
ENSG00000254583.1_6	0	0	0
ENSG00000255401.1_5	0	0	0
ENSG00000152266.7_8	0	0	0
ENSG00000287807.1_2	26	48	0
ENSG00000287935.1_1	28	11	17
ENSG00000238198.2_9	56	23	36
ENSG00000198799.12_5	4433	29	5125
ENSG00000228901.3_3	0	0	0
ENSG00000237278.2_5	0	715	3
ENSG00000197601.13_7	22490	73	22417
ENSG00000254791.1_6	6	0	6
ENSG00000240454.1_4	6	6	0
ENSG00000200685.1	10	10	0
ENSG00000233839.1_5	0	0	0
ENSG00000285985.1_1	0	0	0
ENSG00000284646.1_5	19	0	19
ENSG00000236887.1_5	0	0	0
ENSG00000255075.1_4	0	0	0
ENSG00000255088.1_7	0	0	0
ENSG00000255411.3_7	0	0	0
ENSG00000254927.1_8	0	0	0
ENSG00000254930.1_8	0	0	0
ENSG00000186891.14_6	5	1	4
ENSG00000201856.1_1	0	0	0
ENSG00000081026.19_5	4524	25	4499
ENSG00000254438.1_7	0	0	0
ENSG00000262655.4_5	278	306	5
ENSG00000232499.2_6	27	0	27
ENSG00000174672.16_7	88	27	61
ENSG00000238256.1_4	2	2	0
ENSG00000212365.1_1	0	0	0
ENSG00000116793.16_7	3940	48	3892
ENSG00000232450.1_5	99	11	88
ENSG00000254418.1_7	15	0	44
ENSG00000133818.14_6	16538	49	16489
ENSG00000081019.13_7	2520	9	2511
ENSG00000231128.6_8	2	5	1
ENSG00000134242.16_5	171	0	178
ENSG00000226167.1_6	60	1064	3
ENSG00000188761.13_6	10	0	10
ENSG00000134262.13_5	1690	7	2687
ENSG00000118655.7_7	3391	10	3381
ENSG00000255074.1_5	1	1	0
ENSG00000235527.7_8	41	0	49
ENSG00000163349.22_8	13428	47	13389
ENSG00000129083.12_5	38143	92	38051
ENSG00000251991.1	18	18	0
ENSG00000256206.2_7	5	0	5
ENSG00000116774.12_4	1311	2	1309
ENSG00000129084.17_7	2430	30	2400
ENSG00000270780.1_6	0	0	0
ENSG00000282048.1_7	7	2	5
ENSG00000134207.16_9	8	0	8
ENSG00000152270.9_4	14	14	0
ENSG00000186827.11_5	4	1	3
ENSG00000255040.1_5	0	0	0
ENSG00000232895.2_8	0	0	0
ENSG00000273698.1_4	0	0	0
ENSG00000224338.2_5	0	0	0
ENSG00000285581.1_3	8	0	8
ENSG00000271419.1_5	0	0	0
ENSG00000186104.10_7	2677	7	2670
ENSG00000182208.14_5	5021	15	5006
ENSG00000175868.14_5	13	0	13
ENSG00000253179.1_5	0	0	0
ENSG00000197323.12_6	13766	58	13708
ENSG00000110680.12_4	0	0	0
ENSG00000226984.1_5	1	1	0
ENSG00000250640.2_4	0	0	0
ENSG00000225650.2_5	0	0	0
ENSG00000201114.1	0	0	0
ENSG00000236480.1_4	10	0	10
ENSG00000280136.2_8	1	0	1
ENSG00000116752.6_5	6696	17	6679
ENSG00000175984.15_6	5840	20	5820
ENSG00000188487.11_4	653	2	651
ENSG00000116748.21_7	1	0	1
ENSG00000078808.18_6	13931	43	13889
ENSG00000242769.2	0	0	0
